image,pred_path,gt_path,width,height,PSNR,SSIM,NCC,LMSE
2008_004102,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_004102/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_004102.png,224,224,31.664118034682375,0.9789583055985344,0.994367693288097,0.0006693576317580211
2008_004990,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_004990/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_004990.png,224,224,32.29078137089796,0.9824295291473873,0.9965779926445396,0.0010219575855308965
2008_005178,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_005178/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_005178.png,224,224,32.81582096841484,0.9895241848631589,0.9971528391647088,0.001484122254823373
2008_006409,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_006409/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_006409.png,224,224,34.931832070195696,0.9868171656388144,0.9975717779121329,0.0019568372524906177
2008_006432,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_006432/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_006432.png,224,224,39.36230535970971,0.9888985767223869,0.9968154564476422,0.0002540949266305437
2008_007026,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_007026/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_007026.png,224,224,30.230170212064817,0.9716035511637142,0.9944136359640223,0.0029954642420508466
2008_007194,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_007194/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_007194.png,224,224,31.383584611694854,0.9539027309997365,0.9951807909361563,0.0022292851137392863
2008_007730,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_007730/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_007730.png,224,224,26.919399346859123,0.9532235834628299,0.9583982824346756,0.008788667275581868
2008_007909,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_007909/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_007909.png,224,224,28.224913968705255,0.9748868242303831,0.9645279015243944,0.00262354427332993
2008_008180,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_008180/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_008180.png,224,224,29.788701333729183,0.9653440753561444,0.9856111690014047,0.0017264581689892529
2008_008694,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_008694/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_008694.png,224,224,32.27222188407837,0.9793874569266031,0.9946695682218099,0.0013771254021986673
2009_000055,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_000055/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_000055.png,224,224,35.74843246723947,0.9946135469025169,0.997574723789487,0.0006741448591058958
2009_000549,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_000549/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_000549.png,224,224,31.27777742524549,0.9514279941060702,0.9930379285114566,0.0013821904413724563
2009_000653,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_000653/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_000653.png,224,224,27.855294088147097,0.9548145162146406,0.9943549724609688,0.0010157854134729024
2009_000777,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_000777/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_000777.png,224,224,29.68426571170238,0.9811944261959468,0.992549593286293,0.0031230791280176784
2009_001152,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_001152/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_001152.png,224,224,31.55686061651751,0.9667386993551501,0.9946632948367474,0.0013399840277172053
2009_001417,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_001417/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_001417.png,224,224,23.31639322528655,0.9368181737833092,0.9755342709906122,0.009222670849943736
2009_001653,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_001653/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_001653.png,224,224,29.073047307184865,0.967462622306361,0.9850570866495595,0.0032758401201157996
2009_002388,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_002388/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_002388.png,224,224,36.00012424623483,0.9775106287373939,0.9980963007175223,0.0012037305601386534
2009_002553,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_002553/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_002553.png,224,224,34.784579151733276,0.9641094513503626,0.9984287144853614,0.0006266487087558779
2009_002629,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_002629/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_002629.png,224,224,25.107682996310665,0.9479844680686279,0.9800180189788762,0.007037632215166011
2009_002672,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_002672/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_002672.png,224,224,28.645649132028552,0.969514089057149,0.9880148146789239,0.006336764836337393
2009_002980,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_002980/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_002980.png,224,224,33.7381628635348,0.9779661611668976,0.9969904384559463,0.0012177239650321195
2009_003007,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_003007/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_003007.png,224,224,25.474847015339208,0.9587142940844026,0.9553179266153479,0.014114866023192679
2009_003032,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_003032/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_003032.png,224,224,34.740948588793536,0.9751396006878874,0.9983630715896525,0.000673968188047535
2009_003705,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_003705/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_003705.png,224,224,37.992765419798424,0.9905000081403186,0.9989551231923685,0.00011582923460671016
2009_004548,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_004548/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_004548.png,224,224,31.681547632451927,0.9628336466194852,0.9938940627287937,0.003502953325099772
2009_004625,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_004625/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_004625.png,224,224,28.60419766579436,0.9452755455867926,0.989894439233836,0.003519659028533596
2009_004738,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2009_004738/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2009_004738.png,224,224,30.095752892052552,0.972848085190928,0.988750836913848,0.0018659202306635914
2010_000002,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_000002/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_000002.png,224,224,26.005501439891177,0.9737382726489319,0.9862348639946277,0.0021236562240528867
2010_001626,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_001626/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_001626.png,224,224,32.44278240916794,0.9635427687301545,0.989137839525386,0.0035797309808148887
2010_001638,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_001638/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_001638.png,224,224,31.625276764285445,0.9738499846808999,0.995134210601968,0.001393378957209505
2010_001979,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_001979/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_001979.png,224,224,34.83906701984136,0.9756206062800791,0.9971472716583528,0.0009894084279272566
2010_002102,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_002102/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_002102.png,224,224,33.02490223703979,0.9673277615040611,0.9976118741433763,0.001124861744556424
2010_002603,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_002603/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_002603.png,224,224,29.427163361322542,0.9569740059532467,0.9862902328733361,0.005640051044225681
2010_002807,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_002807/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_002807.png,224,224,30.782883632053235,0.955570131416079,0.9910381355496934,0.0008281789607459929
2010_003687,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_003687/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_003687.png,224,224,30.883939610649087,0.9737547164701376,0.9920861003818175,0.0018327752975599518
2010_003717,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_003717/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_003717.png,224,224,30.606492005566896,0.9648111712200739,0.9591115809115769,0.00859205699966886
2010_003806,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_003806/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_003806.png,224,224,29.097710864143412,0.9613428590054247,0.9791776242337078,0.0033161249343201873
2010_003893,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_003893/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_003893.png,224,224,25.987221035861097,0.9594448264071008,0.9872638179082662,0.007369276075383571
2010_004460,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_004460/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_004460.png,224,224,29.92444898065521,0.979899763038294,0.9857302531392274,0.0015832309178806026
2010_004792,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_004792/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_004792.png,224,224,29.67176301459346,0.9469479084101883,0.9914463941323559,0.003826917699281032
2010_005052,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005052/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005052.png,224,224,31.964236686261323,0.9683753586205031,0.994480522755621,0.0014428765567479158
2010_005101,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005101/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005101.png,224,224,29.00107496349073,0.9754604915167765,0.9830774489988097,0.001654195765446334
2010_005133,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005133/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005133.png,224,224,26.00572818407997,0.9622085970055817,0.9694800219306623,0.0019238333945888924
2010_005293,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005293/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005293.png,224,224,29.43338193324521,0.9693390121938433,0.9877196980870095,0.002025243425019341
2010_005426,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005426/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005426.png,224,224,24.137848494312905,0.8928464567942084,0.9431463565921069,0.01107051770745282
2010_005538,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2010_005538/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2010_005538.png,224,224,27.935869019977495,0.9303290022571543,0.9827977966731731,0.006861679050456785
2011_000098,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_000098/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_000098.png,224,224,29.1526519182071,0.968620825860853,0.9895911878002887,0.0038809835725765415
2011_000145,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_000145/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_000145.png,224,224,33.51733526865432,0.9798461126699131,0.9951321799082854,0.0008021336910587587
2011_000449,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_000449/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_000449.png,224,224,29.984574873074095,0.9484259708583597,0.9931222162009612,0.0020627481163289583
2011_001167,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_001167/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_001167.png,224,224,29.925875518922417,0.9691362717595489,0.9811872696570867,0.002924059476835246
2011_001531,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_001531/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_001531.png,224,224,26.18580140735108,0.8791629524798356,0.9680642457183448,0.008136850243472035
2011_001790,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_001790/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_001790.png,224,224,27.88254837691415,0.9672033465455376,0.9897966498196774,0.002617721296176466
2011_001955,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_001955/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_001955.png,224,224,29.710166060745777,0.9646667069265401,0.9921642034567902,0.004727397067436896
2011_002248,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_002248/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_002248.png,224,224,33.12144312551488,0.972350962250171,0.9974357252941395,0.0006287165493976033
2011_002974,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_002974/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_002974.png,224,224,27.547003699613466,0.9680266958209809,0.9859201533427505,0.005200939957323757
2011_003601,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_003601/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_003601.png,224,224,34.2105411894491,0.9261902972838891,0.9960096850793531,0.002712074635038356
2011_004611,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_004611/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_004611.png,224,224,37.293898095416964,0.9874406059817405,0.9966675738129327,0.0003968066549270024
2011_005033,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2011_005033/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2011_005033.png,224,224,30.27765708585038,0.9803132123310775,0.9931406469357462,0.0012742460359110065
